3
F2 BAR E2 F2 ||| C2 ||| 0.3333333331
D4 C4 B3 ||| C4 ||| 0.307692307643
BAR C3 G2 C3 BAR ||| C3 ||| 0.49999999945
BAR C3 G2 C3 BAR ||| B2 ||| 0.49999999945
BAR C3 G2 C3 BAR ||| <UNK> ||| 4.999999994e-11
F3 G3 D3 BAR ||| A3 ||| 0.3333333331
F3 G3 D3 BAR ||| E3 ||| 0.666666666167
F3 G3 D3 BAR ||| <UNK> ||| 3.33333333067e-11
D3 E3 BAR A3 ||| R ||| 0.249999999875
D3 E3 BAR A3 ||| G3 ||| 0.749999999575
D3 E3 BAR A3 ||| <UNK> ||| 2.4999999985e-11
A3 B-3 A3 BAR ||| B-3 ||| 0.749999999575
A3 B-3 A3 BAR ||| D3 ||| 0.249999999875
A3 B-3 A3 BAR ||| <UNK> ||| 2.4999999985e-11
B-2 A-2 G2 ||| F2 ||| 0.599999999732
B-2 A-2 G2 ||| A-2 ||| 0.399999999828
B-2 A-2 G2 ||| <UNK> ||| 1.99999999904e-11
D3 BAR G3 G2 ||| C3 ||| 0.749999999575
D3 BAR G3 G2 ||| F3 ||| 0.249999999875
D3 BAR G3 G2 ||| <UNK> ||| 2.4999999985e-11
C3 G3 G3 BAR ||| C3 ||| 0.599999999732
C3 G3 G3 BAR ||| <UNK> ||| 1.99999999904e-11
C3 G3 G3 BAR ||| C4 ||| 0.399999999828
D3 BAR G2 D3 ||| A2 ||| 0.499999999725
D3 BAR G2 D3 ||| E3 ||| 0.499999999725
D3 BAR G2 D3 ||| <UNK> ||| 2.4999999985e-11
F#3 D3 BAR G3 ||| F3 ||| 0.111111111093
F#3 D3 BAR G3 ||| G2 ||| 0.111111111093
F#3 D3 BAR G3 ||| R ||| 0.222222222174
F#3 D3 BAR G3 ||| F#3 ||| 0.222222222174
F#3 D3 BAR G3 ||| E3 ||| 0.333333333256
F#3 D3 BAR G3 ||| <UNK> ||| 1.11111111081e-11
B2 G2 C3 ||| F2 ||| 0.133333333319
B2 G2 C3 ||| G3 ||| 0.0666666666627
B2 G2 C3 ||| G2 ||| 0.133333333319
B2 G2 C3 ||| A2 ||| 0.0666666666627
B2 G2 C3 ||| B2 ||| 0.333333333287
B2 G2 C3 ||| C3 ||| 0.0666666666627
B2 G2 C3 ||| <UNK> ||| 6.6666666656e-12
B2 G2 C3 ||| E3 ||| 0.133333333319
B2 G2 C3 ||| E2 ||| 0.0666666666627
BAR D3 C3 F3 ||| C3 ||| 0.666666666167
BAR D3 C3 F3 ||| F#3 ||| 0.3333333331
BAR D3 C3 F3 ||| <UNK> ||| 3.33333333067e-11
B-2 A2 G2 ||| <UNK> ||| 1.42857142808e-11
B-2 A2 G2 ||| F2 ||| 0.714285714055
B-2 A2 G2 ||| A2 ||| 0.142857142822
B-2 A2 G2 ||| E-2 ||| 0.142857142822
G3 A3 E3 BAR ||| A2 ||| 0.333333333217
G3 A3 E3 BAR ||| F3 ||| 0.666666666417
G3 A3 E3 BAR ||| <UNK> ||| 1.666666666e-11
BAR F3 G3 A3 BAR ||| <UNK> ||| 4.999999994e-11
BAR F3 G3 A3 BAR ||| F3 ||| 0.49999999945
BAR F3 G3 A3 BAR ||| C4 ||| 0.49999999945
C4 B3 BAR C4 ||| <UNK> ||| 1.99999999904e-11
C4 B3 BAR C4 ||| F3 ||| 0.399999999828
C4 B3 BAR C4 ||| G3 ||| 0.399999999828
C4 B3 BAR C4 ||| B3 ||| 0.199999999924
BAR C3 D3 G3 BAR ||| R ||| 0.666666666167
BAR C3 D3 G3 BAR ||| E3 ||| 0.3333333331
BAR C3 D3 G3 BAR ||| <UNK> ||| 3.33333333067e-11
BAR D3 C3 G3 ||| G3 ||| 0.499999999862
BAR D3 C3 G3 ||| G2 ||| 0.499999999862
BAR D3 C3 G3 ||| <UNK> ||| 1.24999999962e-11
BAR C3 BAR ||| B-2 ||| 0.199999999924
BAR C3 BAR ||| C3 ||| 0.199999999924
BAR C3 BAR ||| <UNK> ||| 1.99999999904e-11
BAR C3 BAR ||| G3 ||| 0.399999999828
BAR C3 BAR ||| C4 ||| 0.199999999924
G3 A3 BAR F3 ||| D3 ||| 0.3333333331
G3 A3 BAR F3 ||| E3 ||| 0.666666666167
G3 A3 BAR F3 ||| <UNK> ||| 3.33333333067e-11
F#3 G3 E3 BAR ||| A3 ||| 0.599999999732
F#3 G3 E3 BAR ||| F#3 ||| 0.199999999924
F#3 G3 E3 BAR ||| A2 ||| 0.199999999924
F#3 G3 E3 BAR ||| <UNK> ||| 1.99999999904e-11
BAR G3 G#3 A3 ||| B-3 ||| 0.249999999875
BAR G3 G#3 A3 ||| D4 ||| 0.249999999875
BAR G3 G#3 A3 ||| <UNK> ||| 2.4999999985e-11
BAR G3 G#3 A3 ||| G3 ||| 0.249999999875
BAR G3 G#3 A3 ||| B3 ||| 0.249999999875
BAR F3 G3 A-3 ||| C3 ||| 0.428571428439
BAR F3 G3 A-3 ||| G3 ||| 0.571428571247
BAR F3 G3 A-3 ||| <UNK> ||| 1.42857142808e-11
B3 BAR C4 D4 ||| E4 ||| 0.857142856863
B3 BAR C4 D4 ||| G3 ||| 0.142857142822
B3 BAR C4 D4 ||| <UNK> ||| 1.42857142808e-11
BAR C3 D3 G3 ||| G4 ||| 0.3333333331
BAR C3 D3 G3 ||| G3 ||| 0.3333333331
BAR C3 D3 G3 ||| E3 ||| 0.3333333331
BAR C3 D3 G3 ||| <UNK> ||| 3.33333333067e-11
F3 BAR G3 C3 ||| C3 ||| 0.454545454455
F3 BAR G3 C3 ||| <UNK> ||| 9.09090908893e-12
F3 BAR G3 C3 ||| END ||| 0.0909090908983
F3 BAR G3 C3 ||| C4 ||| 0.454545454455
BAR E-3 B-2 E-3 ||| F3 ||| 0.833333333017
BAR E-3 B-2 E-3 ||| A-2 ||| 0.166666666617
BAR E-3 B-2 E-3 ||| <UNK> ||| 1.666666666e-11
BAR B-3 C4 F3 ||| C3 ||| 0.666666666167
BAR B-3 C4 F3 ||| E3 ||| 0.3333333331
BAR B-3 C4 F3 ||| <UNK> ||| 3.33333333067e-11
G3 C4 BAR F3 ||| G3 ||| 0.666666666417
G3 C4 BAR F3 ||| E3 ||| 0.333333333217
G3 C4 BAR F3 ||| <UNK> ||| 1.666666666e-11
F3 E3 C3 BAR ||| F3 ||| 0.249999999937
F3 E3 C3 BAR ||| G3 ||| 0.499999999862
F3 E3 C3 BAR ||| G2 ||| 0.249999999937
F3 E3 C3 BAR ||| <UNK> ||| 1.24999999962e-11
G3 C3 BAR R ||| C3 ||| 0.199999999924
G3 C3 BAR R ||| <UNK> ||| 1.99999999904e-11
G3 C3 BAR R ||| C4 ||| 0.799999999636
D3 BAR E3 F#3 ||| G3 ||| 0.941176470461
D3 BAR E3 F#3 ||| D3 ||| 0.0588235294093
D3 BAR E3 F#3 ||| <UNK> ||| 5.88235294035e-12
BAR A3 B-3 A3 BAR ||| G#3 ||| 0.49999999945
BAR A3 B-3 A3 BAR ||| E3 ||| 0.49999999945
BAR A3 B-3 A3 BAR ||| <UNK> ||| 4.999999994e-11
G#3 A3 G3 ||| F#3 ||| 0.0909090908983
G#3 A3 G3 ||| F3 ||| 0.909090908902
G#3 A3 G3 ||| <UNK> ||| 9.09090908893e-12
BAR G3 A3 G3 ||| F3 ||| 0.777777777581
BAR G3 A3 G3 ||| F#3 ||| 0.222222222174
BAR G3 A3 G3 ||| <UNK> ||| 1.11111111081e-11
A3 G#3 BAR A3 ||| G3 ||| 0.333333333275
A3 G#3 BAR A3 ||| R ||| 0.166666666642
A3 G#3 BAR A3 ||| B3 ||| 0.166666666642
A3 G#3 BAR A3 ||| E4 ||| 0.083333333325
A3 G#3 BAR A3 ||| D3 ||| 0.083333333325
A3 G#3 BAR A3 ||| E3 ||| 0.166666666642
A3 G#3 BAR A3 ||| <UNK> ||| 8.33333333167e-12
BAR B-2 E-2 E-3 BAR ||| B-2 ||| 0.3333333331
BAR B-2 E-2 E-3 BAR ||| D3 ||| 0.666666666167
BAR B-2 E-2 E-3 BAR ||| <UNK> ||| 3.33333333067e-11
G3 BAR C4 B3 ||| E4 ||| 0.0434782608694
G3 BAR C4 B3 ||| A3 ||| 0.869565217305
G3 BAR C4 B3 ||| <UNK> ||| 4.3478260865e-12
G3 BAR C4 B3 ||| C4 ||| 0.0869565217344
BAR E3 C3 D3 BAR ||| G3 ||| 0.49999999945
BAR E3 C3 D3 BAR ||| G2 ||| 0.49999999945
BAR E3 C3 D3 BAR ||| <UNK> ||| 4.999999994e-11
BAR F3 F#3 G3 ||| <UNK> ||| 1.666666666e-11
BAR F3 F#3 G3 ||| G#3 ||| 0.166666666617
BAR F3 F#3 G3 ||| F3 ||| 0.333333333217
BAR F3 F#3 G3 ||| G3 ||| 0.333333333217
BAR F3 F#3 G3 ||| B3 ||| 0.166666666617
G2 A2 C3 ||| E3 ||| 0.49999999945
G2 A2 C3 ||| B2 ||| 0.49999999945
G2 A2 C3 ||| <UNK> ||| 4.999999994e-11
C4 B3 BAR A3 ||| G3 ||| 0.399999999975
C4 B3 BAR A3 ||| A3 ||| 0.0285714285723
C4 B3 BAR A3 ||| B3 ||| 0.314285714267
C4 B3 BAR A3 ||| E4 ||| 0.0571428571418
C4 B3 BAR A3 ||| D4 ||| 0.0285714285723
C4 B3 BAR A3 ||| D3 ||| 0.0285714285723
C4 B3 BAR A3 ||| E3 ||| 0.14285714285
C4 B3 BAR A3 ||| <UNK> ||| 2.85714285695e-12
D3 G3 F3 ||| E3 ||| 0.666666666167
D3 G3 F3 ||| E-3 ||| 0.3333333331
D3 G3 F3 ||| <UNK> ||| 3.33333333067e-11
B3 A3 BAR E3 ||| R ||| 0.3333333331
B3 A3 BAR E3 ||| D3 ||| 0.3333333331
B3 A3 BAR E3 ||| F3 ||| 0.3333333331
B3 A3 BAR E3 ||| <UNK> ||| 3.33333333067e-11
C3 BAR F3 R ||| F3 ||| 0.714285714055
C3 BAR F3 R ||| F#3 ||| 0.142857142822
C3 BAR F3 R ||| E3 ||| 0.142857142822
C3 BAR F3 R ||| <UNK> ||| 1.42857142808e-11
BAR C3 R BAR R ||| C3 ||| 0.49999999945
BAR C3 R BAR R ||| R ||| 0.49999999945
BAR C3 R BAR R ||| <UNK> ||| 4.999999994e-11
B2 A2 BAR G2 BAR ||| C3 ||| 0.49999999945
B2 A2 BAR G2 BAR ||| G3 ||| 0.49999999945
B2 A2 BAR G2 BAR ||| <UNK> ||| 4.999999994e-11
D2 G2 C3 BAR ||| C2 ||| 0.49999999945
D2 G2 C3 BAR ||| <UNK> ||| 4.999999994e-11
D2 G2 C3 BAR ||| E2 ||| 0.49999999945
B2 C3 B2 BAR ||| C3 ||| 0.249999999937
B2 C3 B2 BAR ||| A2 ||| 0.749999999787
B2 C3 B2 BAR ||| <UNK> ||| 1.24999999962e-11
C3 F2 G2 BAR ||| C2 ||| 0.799999999636
C3 F2 G2 BAR ||| A2 ||| 0.199999999924
C3 F2 G2 BAR ||| <UNK> ||| 1.99999999904e-11
B-2 BAR A2 G2 ||| F#2 ||| 0.3333333331
B-2 BAR A2 G2 ||| A2 ||| 0.3333333331
B-2 BAR A2 G2 ||| F2 ||| 0.3333333331
B-2 BAR A2 G2 ||| <UNK> ||| 3.33333333067e-11
BAR G3 A3 E3 ||| G3 ||| 0.666666666167
BAR G3 A3 E3 ||| C#3 ||| 0.3333333331
BAR G3 A3 E3 ||| <UNK> ||| 3.33333333067e-11
C3 D3 BAR E3 ||| <UNK> ||| 3.03030303008e-12
C3 D3 BAR E3 ||| F3 ||| 0.363636363613
C3 D3 BAR E3 ||| G2 ||| 0.0303030303039
C3 D3 BAR E3 ||| A3 ||| 0.0303030303039
C3 D3 BAR E3 ||| F#3 ||| 0.24242424241
C3 D3 BAR E3 ||| B2 ||| 0.0303030303039
C3 D3 BAR E3 ||| C3 ||| 0.0303030303039
C3 D3 BAR E3 ||| R ||| 0.0303030303039
C3 D3 BAR E3 ||| E2 ||| 0.0606060606047
C3 D3 BAR E3 ||| D3 ||| 0.0909090909055
C3 D3 BAR E3 ||| E3 ||| 0.0606060606047
C3 D3 BAR E3 ||| A2 ||| 0.0303030303039
G2 BAR F2 E2 ||| D2 ||| 0.49999999945
G2 BAR F2 E2 ||| D#2 ||| 0.49999999945
G2 BAR F2 E2 ||| <UNK> ||| 4.999999994e-11
G3 BAR F3 E3 ||| A3 ||| 0.083333333325
G3 BAR F3 E3 ||| F3 ||| 0.083333333325
G3 BAR F3 E3 ||| D3 ||| 0.833333333175
G3 BAR F3 E3 ||| <UNK> ||| 8.33333333167e-12
BAR G3 BAR F3 ||| C3 ||| 0.249999999875
BAR G3 BAR F3 ||| G3 ||| 0.749999999575
BAR G3 BAR F3 ||| <UNK> ||| 2.4999999985e-11
C3 D3 C3 ||| D3 ||| 0.166666666617
C3 D3 C3 ||| B2 ||| 0.833333333017
C3 D3 C3 ||| <UNK> ||| 1.666666666e-11
BAR E3 C3 B2 ||| C3 ||| 0.3333333331
BAR E3 C3 B2 ||| E3 ||| 0.666666666167
BAR E3 C3 B2 ||| <UNK> ||| 3.33333333067e-11
C3 D3 BAR B2 ||| G2 ||| 0.666666666167
C3 D3 BAR B2 ||| E3 ||| 0.3333333331
C3 D3 BAR B2 ||| <UNK> ||| 3.33333333067e-11
B2 BAR A2 B2 ||| C3 ||| 0.799999999636
B2 BAR A2 B2 ||| G2 ||| 0.199999999924
B2 BAR A2 B2 ||| <UNK> ||| 1.99999999904e-11
BAR C3 B2 C3 BAR ||| <UNK> ||| 3.33333333067e-11
BAR C3 B2 C3 BAR ||| F3 ||| 0.3333333331
BAR C3 B2 C3 BAR ||| G2 ||| 0.3333333331
BAR C3 B2 C3 BAR ||| D3 ||| 0.3333333331
A-3 BAR G3 F3 ||| E-3 ||| 0.399999999828
A-3 BAR G3 F3 ||| E3 ||| 0.599999999732
A-3 BAR G3 F3 ||| <UNK> ||| 1.99999999904e-11
C3 D3 E-3 ||| B-2 ||| 0.249999999875
C3 D3 E-3 ||| F3 ||| 0.249999999875
C3 D3 E-3 ||| D3 ||| 0.499999999725
C3 D3 E-3 ||| <UNK> ||| 2.4999999985e-11
G2 BAR C3 D3 ||| G2 ||| 0.249999999875
G2 BAR C3 D3 ||| E3 ||| 0.749999999575
G2 BAR C3 D3 ||| <UNK> ||| 2.4999999985e-11
E3 F3 BAR G3 ||| F3 ||| 0.0833333333306
E3 F3 BAR G3 ||| G3 ||| 0.166666666658
E3 F3 BAR G3 ||| G2 ||| 0.138888888882
E3 F3 BAR G3 ||| A3 ||| 0.194444444434
E3 F3 BAR G3 ||| G#3 ||| 0.0555555555546
E3 F3 BAR G3 ||| R ||| 0.0555555555546
E3 F3 BAR G3 ||| C3 ||| 0.194444444434
E3 F3 BAR G3 ||| <UNK> ||| 2.77777777759e-12
E3 F3 BAR G3 ||| C4 ||| 0.111111111106
BAR G3 BAR ||| G4 ||| 0.166666666642
BAR G3 BAR ||| G3 ||| 0.083333333325
BAR G3 BAR ||| F3 ||| 0.333333333275
BAR G3 BAR ||| F#3 ||| 0.083333333325
BAR G3 BAR ||| B3 ||| 0.249999999958
BAR G3 BAR ||| <UNK> ||| 8.33333333167e-12
BAR G3 BAR ||| C4 ||| 0.083333333325
A3 E3 F3 BAR ||| G3 ||| 0.916666666492
A3 E3 F3 BAR ||| C#3 ||| 0.083333333325
A3 E3 F3 BAR ||| <UNK> ||| 8.33333333167e-12
F2 G2 A2 ||| G2 ||| 0.499999999725
F2 G2 A2 ||| B2 ||| 0.499999999725
F2 G2 A2 ||| <UNK> ||| 2.4999999985e-11
A3 G3 A3 ||| <UNK> ||| 8.33333333167e-12
A3 G3 A3 ||| F3 ||| 0.249999999958
A3 G3 A3 ||| G3 ||| 0.083333333325
A3 G3 A3 ||| E3 ||| 0.166666666642
A3 G3 A3 ||| B3 ||| 0.499999999908
G2 BAR F2 G2 ||| C3 ||| 0.0909090908983
G2 BAR F2 G2 ||| C2 ||| 0.727272727123
G2 BAR F2 G2 ||| A2 ||| 0.0909090908983
G2 BAR F2 G2 ||| A-2 ||| 0.0909090908983
G2 BAR F2 G2 ||| <UNK> ||| 9.09090908893e-12
A3 D3 G3 BAR ||| <UNK> ||| 4.999999994e-11
A3 D3 G3 BAR ||| F#3 ||| 0.49999999945
A3 D3 G3 BAR ||| C4 ||| 0.49999999945
B3 BAR A3 E4 ||| D4 ||| 0.49999999945
B3 BAR A3 E4 ||| <UNK> ||| 4.999999994e-11
B3 BAR A3 E4 ||| B3 ||| 0.49999999945
B2 C#3 BAR D3 ||| A2 ||| 0.49999999945
B2 C#3 BAR D3 ||| E3 ||| 0.49999999945
B2 C#3 BAR D3 ||| <UNK> ||| 4.999999994e-11
A3 B3 A3 ||| <UNK> ||| 1.99999999904e-11
A3 B3 A3 ||| G3 ||| 0.799999999636
A3 B3 A3 ||| B3 ||| 0.199999999924
D3 BAR E3 C3 ||| <UNK> ||| 2.4999999985e-11
D3 BAR E3 C3 ||| G3 ||| 0.499999999725
D3 BAR E3 C3 ||| G2 ||| 0.249999999875
D3 BAR E3 C3 ||| D3 ||| 0.249999999875
G2 F2 E2 ||| F2 ||| 0.249999999937
G2 F2 E2 ||| A2 ||| 0.749999999787
G2 F2 E2 ||| <UNK> ||| 1.24999999962e-11
D3 C3 B2 ||| C3 ||| 0.275862068946
D3 C3 B2 ||| A2 ||| 0.448275862035
D3 C3 B2 ||| G2 ||| 0.20689655171
D3 C3 B2 ||| C#3 ||| 0.0689655172391
D3 C3 B2 ||| <UNK> ||| 3.44827586178e-12
E2 F#2 G2 ||| A2 ||| 0.49999999945
E2 F#2 G2 ||| B2 ||| 0.49999999945
E2 F#2 G2 ||| <UNK> ||| 4.999999994e-11
G3 F3 E-3 ||| C3 ||| 0.3333333331
G3 F3 E-3 ||| B-3 ||| 0.3333333331
G3 F3 E-3 ||| D3 ||| 0.3333333331
G3 F3 E-3 ||| <UNK> ||| 3.33333333067e-11
BAR G3 E3 BAR A3 ||| F3 ||| 0.199999999924
BAR G3 E3 BAR A3 ||| G3 ||| 0.799999999636
BAR G3 E3 BAR A3 ||| <UNK> ||| 1.99999999904e-11
D3 BAR G2 R ||| <UNK> ||| 2.4999999985e-11
D3 BAR G2 R ||| A2 ||| 0.249999999875
D3 BAR G2 R ||| G3 ||| 0.249999999875
D3 BAR G2 R ||| E3 ||| 0.249999999875
D3 BAR G2 R ||| E2 ||| 0.249999999875
BAR C3 D3 E3 ||| <UNK> ||| 1.47058823524e-12
BAR C3 D3 E3 ||| F3 ||| 0.397058823517
BAR C3 D3 E3 ||| A3 ||| 0.0588235294112
BAR C3 D3 E3 ||| F#3 ||| 0.0735294117636
BAR C3 D3 E3 ||| C3 ||| 0.35294117646
BAR C3 D3 E3 ||| E2 ||| 0.0147058823539
BAR C3 D3 E3 ||| D3 ||| 0.0441176470587
BAR C3 D3 E3 ||| E3 ||| 0.0147058823539
BAR C3 D3 E3 ||| A2 ||| 0.0441176470587
A3 B3 G3 ||| C3 ||| 0.222222222174
A3 B3 G3 ||| E4 ||| 0.111111111093
A3 B3 G3 ||| A3 ||| 0.222222222174
A3 B3 G3 ||| <UNK> ||| 1.11111111081e-11
A3 B3 G3 ||| C4 ||| 0.444444444337
E4 BAR B3 C4 ||| A3 ||| 0.49999999945
E4 BAR B3 C4 ||| D4 ||| 0.49999999945
E4 BAR B3 C4 ||| <UNK> ||| 4.999999994e-11
G3 E3 C3 ||| A2 ||| 0.499999999725
G3 E3 C3 ||| D3 ||| 0.499999999725
G3 E3 C3 ||| <UNK> ||| 2.4999999985e-11
B2 C3 A2 BAR ||| F2 ||| 0.199999999924
B2 C3 A2 BAR ||| B2 ||| 0.399999999828
B2 C3 A2 BAR ||| E3 ||| 0.399999999828
B2 C3 A2 BAR ||| <UNK> ||| 1.99999999904e-11
B2 B2 A2 ||| A2 ||| 0.49999999945
B2 B2 A2 ||| G2 ||| 0.49999999945
B2 B2 A2 ||| <UNK> ||| 4.999999994e-11
F3 E3 F3 ||| F#3 ||| 0.130434782599
F3 E3 F3 ||| G3 ||| 0.30434782606
F3 E3 F3 ||| A3 ||| 0.0434782608694
F3 E3 F3 ||| A-3 ||| 0.130434782599
F3 E3 F3 ||| D3 ||| 0.217391304329
F3 E3 F3 ||| E3 ||| 0.173913043464
F3 E3 F3 ||| <UNK> ||| 4.3478260865e-12
A3 BAR B-3 G3 ||| A3 ||| 0.249999999875
A3 BAR B-3 G3 ||| <UNK> ||| 2.4999999985e-11
A3 BAR B-3 G3 ||| C4 ||| 0.749999999575
A3 F3 G3 BAR ||| C3 ||| 0.749999999575
A3 F3 G3 BAR ||| A3 ||| 0.249999999875
A3 F3 G3 BAR ||| <UNK> ||| 2.4999999985e-11
A2 B2 BAR C3 ||| G2 ||| 0.0666666666627
A2 B2 BAR C3 ||| A2 ||| 0.133333333319
A2 B2 BAR C3 ||| B2 ||| 0.0666666666627
A2 B2 BAR C3 ||| C2 ||| 0.0666666666627
A2 B2 BAR C3 ||| <UNK> ||| 6.6666666656e-12
A2 B2 BAR C3 ||| D3 ||| 0.399999999943
A2 B2 BAR C3 ||| E3 ||| 0.133333333319
A2 B2 BAR C3 ||| E2 ||| 0.133333333319
C4 B3 C4 BAR ||| D4 ||| 0.399999999828
C4 B3 C4 BAR ||| <UNK> ||| 1.99999999904e-11
C4 B3 C4 BAR ||| G3 ||| 0.199999999924
C4 B3 C4 BAR ||| C4 ||| 0.399999999828
B-2 BAR A-2 B-2 ||| A-2 ||| 0.49999999945
B-2 BAR A-2 B-2 ||| E-3 ||| 0.49999999945
B-2 BAR A-2 B-2 ||| <UNK> ||| 4.999999994e-11
F#3 G#3 A3 BAR ||| <UNK> ||| 3.33333333067e-11
F#3 G#3 A3 BAR ||| E3 ||| 0.666666666167
F#3 G#3 A3 BAR ||| B3 ||| 0.3333333331
C4 E3 BAR F3 ||| F3 ||| 0.49999999945
C4 E3 BAR F3 ||| D3 ||| 0.49999999945
C4 E3 BAR F3 ||| <UNK> ||| 4.999999994e-11
A3 G3 BAR F#3 ||| G#3 ||| 0.0588235294093
A3 G3 BAR F#3 ||| G3 ||| 0.58823529404
A3 G3 BAR F#3 ||| B2 ||| 0.117647058813
A3 G3 BAR F#3 ||| E3 ||| 0.23529411762
A3 G3 BAR F#3 ||| <UNK> ||| 5.88235294035e-12
C3 BAR F3 C3 ||| A2 ||| 0.249999999875
C3 BAR F3 C3 ||| D3 ||| 0.749999999575
C3 BAR F3 C3 ||| <UNK> ||| 2.4999999985e-11
F3 C3 C4 BAR ||| G#3 ||| 0.49999999945
F3 C3 C4 BAR ||| G3 ||| 0.49999999945
F3 C3 C4 BAR ||| <UNK> ||| 4.999999994e-11
B3 C4 BAR C4 ||| B-3 ||| 0.249999999875
B3 C4 BAR C4 ||| A3 ||| 0.249999999875
B3 C4 BAR C4 ||| <UNK> ||| 2.4999999985e-11
B3 C4 BAR C4 ||| B3 ||| 0.499999999725
D3 G2 BAR R ||| C3 ||| 0.333333333217
D3 G2 BAR R ||| R ||| 0.499999999817
D3 G2 BAR R ||| A2 ||| 0.166666666617
D3 G2 BAR R ||| <UNK> ||| 1.666666666e-11
D3 BAR G3 E3 BAR ||| A3 ||| 0.799999999636
D3 BAR G3 E3 BAR ||| F3 ||| 0.199999999924
D3 BAR G3 E3 BAR ||| <UNK> ||| 1.99999999904e-11
C3 BAR G3 A3 ||| <UNK> ||| 1.666666666e-11
C3 BAR G3 A3 ||| G3 ||| 0.499999999817
C3 BAR G3 A3 ||| E3 ||| 0.333333333217
C3 BAR G3 A3 ||| B3 ||| 0.166666666617
BAR E3 D3 C3 ||| F3 ||| 0.146341463409
BAR E3 D3 C3 ||| G3 ||| 0.0731707317055
BAR E3 D3 C3 ||| G2 ||| 0.0487804878045
BAR E3 D3 C3 ||| D3 ||| 0.243902439013
BAR E3 D3 C3 ||| G#2 ||| 0.0243902439035
BAR E3 D3 C3 ||| B2 ||| 0.41463414632
BAR E3 D3 C3 ||| C3 ||| 0.0243902439035
BAR E3 D3 C3 ||| A2 ||| 0.0243902439035
BAR E3 D3 C3 ||| <UNK> ||| 2.4390243901e-12
BAR G3 BAR B3 ||| A3 ||| 0.3333333331
BAR G3 BAR B3 ||| <UNK> ||| 3.33333333067e-11
BAR G3 BAR B3 ||| G3 ||| 0.3333333331
BAR G3 BAR B3 ||| C4 ||| 0.3333333331
B2 C3 BAR G2 ||| C3 ||| 0.499999999862
B2 C3 BAR G2 ||| R ||| 0.124999999975
B2 C3 BAR G2 ||| G3 ||| 0.124999999975
B2 C3 BAR G2 ||| G2 ||| 0.249999999937
B2 C3 BAR G2 ||| <UNK> ||| 1.24999999962e-11
BAR G3 BAR A3 G3 BAR ||| C3 ||| 0.499999999725
BAR G3 BAR A3 G3 BAR ||| <UNK> ||| 2.4999999985e-11
BAR G3 BAR A3 G3 BAR ||| C4 ||| 0.499999999725
BAR B3 A3 G3 ||| F3 ||| 0.176470588216
BAR B3 A3 G3 ||| A3 ||| 0.176470588216
BAR B3 A3 G3 ||| F#3 ||| 0.117647058813
BAR B3 A3 G3 ||| C4 ||| 0.470588235234
BAR B3 A3 G3 ||| E3 ||| 0.0588235294093
BAR B3 A3 G3 ||| <UNK> ||| 5.88235294035e-12
C3 BAR C3 B2 ||| C3 ||| 0.466666666599
C3 BAR C3 B2 ||| A2 ||| 0.399999999943
C3 BAR C3 B2 ||| B2 ||| 0.0666666666627
C3 BAR C3 B2 ||| E3 ||| 0.0666666666627
C3 BAR C3 B2 ||| <UNK> ||| 6.6666666656e-12
B2 C3 B2 ||| C3 ||| 0.199999999924
B2 C3 B2 ||| A2 ||| 0.799999999636
B2 C3 B2 ||| <UNK> ||| 1.99999999904e-11
BAR E3 F3 C3 ||| F3 ||| 0.199999999924
BAR E3 F3 C3 ||| A2 ||| 0.199999999924
BAR E3 F3 C3 ||| B2 ||| 0.599999999732
BAR E3 F3 C3 ||| <UNK> ||| 1.99999999904e-11
E3 BAR A2 R ||| A3 ||| 0.49999999945
E3 BAR A2 R ||| D#3 ||| 0.49999999945
E3 BAR A2 R ||| <UNK> ||| 4.999999994e-11
BAR A3 E3 BAR F3 ||| C3 ||| 0.249999999937
BAR A3 E3 BAR F3 ||| F3 ||| 0.3749999999
BAR A3 E3 BAR F3 ||| E3 ||| 0.3749999999
BAR A3 E3 BAR F3 ||| <UNK> ||| 1.24999999962e-11
D3 BAR G3 R ||| C3 ||| 0.249999999875
D3 BAR G3 R ||| G3 ||| 0.249999999875
D3 BAR G3 R ||| E3 ||| 0.499999999725
D3 BAR G3 R ||| <UNK> ||| 2.4999999985e-11
BAR A3 G3 F#3 ||| G3 ||| 0.666666666167
BAR A3 G3 F#3 ||| D3 ||| 0.3333333331
BAR A3 G3 F#3 ||| <UNK> ||| 3.33333333067e-11
E3 F3 D3 ||| B-3 ||| 0.124999999975
E3 F3 D3 ||| G3 ||| 0.499999999862
E3 F3 D3 ||| E3 ||| 0.249999999937
E3 F3 D3 ||| B2 ||| 0.124999999975
E3 F3 D3 ||| <UNK> ||| 1.24999999962e-11
D3 E3 D3 BAR ||| C3 ||| 0.799999999636
D3 E3 D3 BAR ||| C#3 ||| 0.199999999924
D3 E3 D3 BAR ||| <UNK> ||| 1.99999999904e-11
BAR A3 G#3 BAR A3 ||| G3 ||| 0.49999999945
BAR A3 G#3 BAR A3 ||| E3 ||| 0.49999999945
BAR A3 G#3 BAR A3 ||| <UNK> ||| 4.999999994e-11
BAR A3 E3 F3 ||| C3 ||| 0.133333333319
BAR A3 E3 F3 ||| F#3 ||| 0.199999999975
BAR A3 E3 F3 ||| G3 ||| 0.666666666567
BAR A3 E3 F3 ||| <UNK> ||| 6.6666666656e-12
